LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
44855.154814520494,49254.30694148562,53729.847505198595,58298.99634844795,62872.22437727531,67323.84966399349,71561.0594522799,75483.12226456545,79023.23512142802,82042.96910199284,84447.73244389833,86217.17636684878,87483.6129512817,88524.55530442778,89632.32801101344,90181.8623718385,88909.96348162684,85374.25851775988,80782.69277014105,76432.46593908961,72102.07038565162,67270.28210606167,61661.74320498758,55222.05804226938,47795.620521178964
29794.039975344942,32683.59515852716,35632.16210306884,38661.35075510879,41727.63546410252,44762.67704092059,47726.89884664596,50574.88352498154,53295.58052770394,55810.99632896414,58061.70164784681,59991.2862312298,61541.34341408088,62623.81413453406,63129.33624704872,62897.97259986618,61843.336574577326,59939.76002684147,57216.236937951675,53863.47160152203,50037.86728931828,45880.85323033621,41461.96974547261,36785.370414633675,31698.771600698958
37754.47382404682,41421.649743263624,45146.72947720702,48944.902470708024,52743.757882592516,56440.5946205569,59965.40863539563,63248.90149655383,66274.9960534733,68997.00674040284,71461.96613559789,73818.84337866332,76284.3108390802,78905.02691094785,81286.84855807267,82478.00322205677,81445.74119611252,77841.44186366044,72471.9578350555,66732.13592386444,61460.14701309574,56607.714703962185,51667.644603546774,46263.158420473985,40095.49113077926
42034.15792985036,46203.623987752806,50467.67774326201,54849.76378902763,59274.939698297654,63632.67936374745,67844.47992682635,71821.97268326276,75510.53356659271,78774.77665994865,81509.02883499398,83636.29595909332,85107.66900999709,85883.19384788552,85937.4913549898,85194.57470181803,83668.7441555355,81366.02985323117,78258.97826846635,74441.2616501444,69919.34910887034,64717.47535449895,58847.54738896012,52330.627105363936,45038.43379505423
41121.14259625616,45135.288283001515,49215.97110122585,53379.123731694875,57543.69713677169,61594.77338663042,65448.03312981864,69011.74754395508,72226.82913667805,74964.57423980114,77133.48223763803,78688.56111807103,79648.45901955618,80086.8627344598,80107.5139359111,79552.16743505774,78162.45237323163,75848.65249824098,72872.56426197971,69570.07305108552,65819.68918742958,61451.93352543142,56356.06250921499,50501.57031410639,43745.078585003495
37730.18245105487,41416.14603577152,45175.387605747994,49033.51516775661,52933.71785917715,56795.16431388967,60582.2000988367,64264.940844829754,67873.91670060846,71381.26799374726,74794.44851329195,78113.86426898844,81280.75658589385,84072.30188991695,86071.17201224166,86692.45889896352,85459.56809676271,82213.1643708826,77227.83677772601,71241.37657904207,64942.05122144374,58767.8232165193,52751.543604057326,46696.23573243784,40217.69060231021
30255.978015689892,33150.012234620626,36082.17996147704,39065.070676082396,42043.23737311515,44935.42795916727,47688.03668879045,50247.62896501735,52608.11653532854,54732.62722948621,56658.45448874195,58496.05527725962,60399.460973143636,62388.92870482505,64159.00456312375,64999.941586342,64159.56128011488,61387.09921140014,57262.23592067212,52815.3751169242,48688.90441331807,44874.71336723713,41004.02143427985,36782.96171307298,31961.396773766905
33017.36100980744,36197.06807997355,39423.19928896663,42710.37527841962,45998.84957240583,49202.79588536622,52268.74118374164,55145.87694047104,57835.40726444446,60301.61181074761,62571.224067718606,64715.7789337693,66805.45095769448,68774.92042364241,70313.88391107331,70847.41114734937,69840.33214995069,67115.60303176365,63052.12015536065,58441.91983898205,53870.989456494084,49484.713815451134,45055.784114023016,40314.06468132817,34966.186306823125
39561.54839911683,43414.887355548875,47330.65275510644,51324.2337048423,55318.10816210575,59201.88834056972,62894.87069095023,66308.92163304878,69388.6808180075,72013.29909369205,74103.84860568026,75652.16860786722,76802.80738489472,77824.53329459565,78960.08178929175,79587.42915474334,78497.55072764623,75269.34424679732,71048.34471761377,67090.62908477122,63250.533119181804,59027.49162537631,54140.115152606835,48529.99248862146,42053.27620020082
52323.5997813528,57494.059479791715,62761.973084250065,68148.716773609,73550.86351047929,78826.94924755231,83879.46736845316,88611.45661219428,92981.83187421388,96890.34412963303,100307.61868256541,103268.00432625746,105820.62030964183,107899.51907364585,109223.17159179924,109248.10606740406,107516.6095554625,103872.2417749642,98638.81425970024,92567.91348835784,86166.57125742728,79555.27011567469,72494.11497153486,64723.74081236014,55909.991179284545
42627.61078721802,46798.1907426749,51040.45899481978,55372.176453626824,59711.36314086991,63943.41901875296,67990.39604506556,71773.6226868161,75262.76936986163,78372.18640446645,81072.88753299376,83383.42966163476,85334.93232755348,86875.52684568756,87801.90249410486,87717.45874892798,86299.85001366623,83441.2683160494,79366.5484329218,74622.52424300516,69575.57948465286,64317.30536840662,58675.24566085312,52456.22416257492,45390.260464851
50885.31861752517,55906.98830537695,61021.71231604791,66249.58805987833,71488.86659067035,76599.0377734845,81478.76304205088,86021.72041966379,90163.92217255682,93768.05677698337,96746.6458113365,99064.00170314468,100717.10724384627,101682.73374677096,101889.1539180742,101145.6377300106,99362.29574360655,96507.52353319903,92643.00028968907,88038.10325290656,82801.30608544906,76939.87731338837,70332.2279716456,62875.741098064245,54344.08110073505
28888.483075531592,31724.557664342676,34635.848763142225,37650.36226380935,40734.30698030284,43830.091046020294,46910.25578592257,49940.53213984437,52921.80076458439,55781.51639579701,58457.57867857555,60876.400234951994,62946.640372537615,64526.65825117839,65438.02993517747,65452.16176171912,64419.379170674976,62291.90218381635,59124.798942586356,55180.60333713448,50716.35565969043,45973.11013069479,41099.52309277303,36134.4459221896,30925.984658973866
32260.141100122743,35360.64672322931,38504.3160074401,41704.020783198066,44898.819740367006,47999.374786338856,50941.59418735989,53654.938508930296,56099.23343159386,58173.45770331367,59809.98157859497,60981.21568776734,61722.79052485777,62196.42162489198,62697.68351240945,62895.78588342628,61963.790543872936,59614.03632846049,56660.44633358583,53890.15515345814,50988.689956939954,47651.69389361829,43765.51642438427,39299.653980249954,34132.93330460495
41609.58715351567,45868.49863457343,50276.604210154466,54872.71736581522,59600.52260066433,64365.78185869445,69107.85672024453,73750.98754822947,78255.18786637638,82479.00705480586,86295.65883190565,89579.82726412924,92208.09693070577,94033.0498384696,94899.68188911748,94605.32376500336,93048.5548520279,90196.16543955523,86061.94020428827,80864.04851946021,74790.59882260926,68052.15887482533,60834.824376725905,53259.757831543146,45236.695828612785
45356.03541932858,49846.21311957856,54439.415240974224,59167.85043844779,63961.79771703425,68722.50822991316,73400.3761529565,77947.16234634031,82370.79494208709,86601.24220394656,90595.97354608423,94305.21948380428,97632.13484268887,100349.8940566609,102094.26976347862,102370.81614081243,100813.20005786185,97296.33436582306,92011.0855928523,85566.84387823896,78529.90303538504,71321.1802431933,64042.418756497835,56583.714465911806,48590.99494816976
49924.021309325915,54845.8141186257,59857.366142839826,64977.648799360046,70105.63358576073,75101.02019741977,79859.50293587032,84268.53299005324,88251.98946755767,91660.62535219174,94402.45028826705,96482.12385954731,98074.88714480527,99416.5610581226,100584.00740395433,100923.94628336829,99419.77490884134,95717.14208577827,90750.89571497757,85707.3057151373,80667.59968547209,75177.501626319,68865.28305691648,61630.09676893583,53294.17545288014
36065.50115334018,39587.802502052844,43177.64309415611,46854.82279833097,50556.43973295427,54189.6348147934,57691.365218507475,60991.39537513802,64052.593311275574,66767.40870724038,69055.06437888177,70856.34502292817,72131.40065123439,72838.86437815333,72941.1542460079,72351.22229290745,71061.54004139836,69071.847232054,66370.96416948302,63068.559194865775,59202.14931684226,54813.59414772858,49911.39257348746,44494.01276144411,38419.32897231986
44553.800920173235,49111.644598723935,53825.57722696224,58736.26589100144,63781.433261896724,68860.14606355784,73907.56184078836,78844.07911740354,83626.3685466146,88106.97562723361,92153.17939203621,95634.8821485611,98422.92234399445,100360.70220763849,101280.72298089793,100964.40912806035,99302.5436769696,96257.5208306989,91846.79144144234,86308.60984013526,79846.15306552929,72686.20246932918,65019.050455745535,56964.34506407854,48415.251197688674
44730.55100607547,49334.33452786083,54107.380202957625,59094.97645333369,64239.51739976219,69444.9960737119,74652.81001221885,79788.90487737597,84816.04504264088,89587.86592731407,93967.71049750225,97812.90299544821,100971.88102785498,103252.29762830165,104440.68606256547,104272.00961886774,102595.79763894374,99359.63658158947,94597.8827957888,88597.85975884908,81628.5925658174,73982.3661329144,65900.74486399327,57526.52191794816,48751.687285459804
27729.678441104417,30405.16967017738,33137.380530204486,35951.38602596497,38815.28866509946,41677.38893378274,44520.98629035398,47329.117814852645,50130.0240704227,52889.13967547784,55587.137598484325,58184.61310721527,60598.663418009965,62644.480155303674,64038.263313585136,64409.58359801955,63472.862008015574,61135.390035186596,57539.4535579179,53132.27740029509,48362.03502660856,43577.60053208297,38905.6350627256,34289.64162264529,29477.184091588486
40003.03976479584,43937.70835358102,47952.1191128137,52067.316774712235,56211.05607755077,60278.061354527,64194.40270757417,67877.90069666282,71279.56885967444,74275.3042785669,76770.47791699744,78698.45491576065,80018.96455325728,80698.54413347555,80715.29565006439,79996.80037862044,78556.8209721331,76401.27147113526,73506.42486941596,69965.11263533501,65784.067211104,60982.76156205698,55559.038744557074,49516.982167902854,42717.02941866958
57141.7355015054,62881.05265715557,68759.7467948229,74807.7084061539,80917.16365379446,86935.00397405968,92749.31926089671,98236.3464092568,103309.99053753068,107785.47939256168,111515.59846074381,114397.2095503933,116367.20441113731,117378.95632702424,117406.81195604806,116360.87451245225,114273.85315975233,111153.71978738774,106959.01589782062,101803.1310325357,95672.55441437819,88584.41083324557,80537.84048709608,71558.41395391502,61485.66819545015
58991.02075297711,64877.839905765795,70894.43566690983,77070.20577335144,83292.74969473617,89406.58123569272,95301.92814111164,100860.78919370433,106006.39725247107,110566.7235124399,114408.17514957041,117438.46840551632,119594.75158184522,120809.65526470312,121013.85992861226,120060.29339067398,117933.95083024554,114625.1392878696,110122.9778948592,104616.78694479802,98167.38566106086,90843.51517897303,82636.5296974139,73529.95831615267,63300.95918008347
30334.749481058672,33401.77526562531,36574.851672428165,39883.631014492836,43292.06712371102,46732.15490969659,50161.44022160654,53523.85930367414,56796.721128971236,59872.28754808567,62657.237676283235,65056.21829753239,66976.76580491728,68310.04529852593,68945.46870001487,68734.6971316285,67601.46910741627,65526.0768451621,62515.863917021314,58726.82834083,54299.045461328686,49384.97452956828,44133.52619047398,38642.73845496816,32851.318040659746
35223.47643932056,38629.52858657128,42086.57440774801,45608.52298781322,49127.760837577705,52546.70559833206,55795.58559905119,58799.539222201834,61523.23997035998,63889.09412991218,65901.49645230152,67690.61441818747,69576.24493711273,71820.06370501565,74240.3530882916,75761.95957780386,74928.19356172594,71241.33996709301,65953.56699806613,60817.158373890765,56440.75105282827,52368.26478350916,47989.943692598004,43047.286554358114,37347.56271597746
55845.47093231466,61377.812600654186,67015.52915538299,72779.64250067351,78555.6982705728,84186.25697025306,89553.36508101448,94530.22247278334,99026.48703074023,102867.55133043736,105926.9093408155,108148.79001758712,109575.04687928289,110310.33901772801,110454.90399144567,109758.51468826688,107861.43616394357,104634.58607333295,100434.34927705718,95751.80084156044,90482.15405081025,84385.026313581,77277.96092683141,69115.78536751747,59717.58410066711
29717.894385223502,32584.840160537307,35505.065624895324,38499.301017219484,41524.07525583185,44512.439855712204,47428.42507369634,50232.78309967953,52924.84099465668,55440.65512708623,57736.883457271615,59769.89911905103,61483.69030020718,62771.51358629525,63479.97109265825,63389.928314548146,62359.16093709605,60343.41638930251,57407.17271265568,53817.88515769189,49810.79275265523,45572.59087462151,41165.032540985965,36554.50839917272,31547.49416982911
31563.18197900961,34591.87741241763,37661.977993963534,40786.24464610051,43905.62344248346,46933.565818117255,49809.606209526726,52469.13850221396,54884.14853029324,56977.158565232756,58718.375694149836,60125.64056833065,61255.446622986834,62125.67540098892,62640.10968874255,62515.235442660975,61486.84261342875,59469.45274979811,56670.68031206463,53509.900546659344,50195.888125349935,46686.564361557175,42804.31135014782,38424.081024294355,33377.67671675421
42995.132169032506,47203.1522881356,51483.402225559825,55853.37941778639,60229.61103694897,64495.39504808514,68570.13510394524,72371.98167701143,75866.8344983844,78966.12066539098,81641.35068936938,83918.39984051623,85843.6971294017,87380.83324852376,88328.01592932807,88267.87085440029,86847.43913746021,83948.35686628481,79824.90718059006,75060.99321908879,70030.46577324573,64796.12364921108,59154.93991014695,52905.82268126115,45784.99142419764
35664.664707997064,39205.83827912259,42845.089922684085,46615.97624133724,50473.777431593706,54347.26749028374,58202.41234879371,61999.00337378851,65736.95024698514,69333.60514017973,72717.08658461813,75801.09472991824,78471.76240055292,80543.86740195884,81774.88046644114,81857.10035437654,80583.02832071738,77882.89765224625,73840.0587378855,68811.91797189144,63148.367894245945,57170.608992639834,51057.75722532426,44841.984206796544,38322.70725737415
