ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.3493857,2.3444707,2.330489,2.3085842,2.2799037,2.2455962,2.2068133,2.1647224,2.1206245,2.0758998,2.031928,1.9900013,1.9506922,1.9142046,1.880729,1.8502475,1.8224669,1.7970688,1.7736892,1.7518973,1.7313597,1.711655,1.6924274,1.6733773,1.6543189,1.6350888,1.6155677,1.5956583,1.575302,1.5545244,1.5332824,1.5115567,1.4881549,1.46406,1.4388592,1.4079747,1.3716625,1.334121,1.2373388,1.0972582,1.0104488
1.9955841,1.9857825,1.9592373,1.9202393,1.8730826,1.8220639,1.7714814,1.7254021,1.6854569,1.6518126,1.6246134,1.6038707,1.5884922,1.576826,1.5672301,1.558553,1.5502882,1.5419751,1.5332872,1.5240902,1.5143385,1.503952,1.4929181,1.4812531,1.4689964,1.4561821,1.4428488,1.429011,1.4147027,1.3999896,1.38488,1.3693874,1.3526709,1.3354596,1.317476,1.2954319,1.2695224,1.2428398,1.1733439,1.0723914,1.0104471
2.3113844,2.303799,2.2825933,2.250095,2.2086344,2.160545,2.1081636,2.0538015,1.9994764,1.9470277,1.8982882,1.8549196,1.8171574,1.7845123,1.7564824,1.7324414,1.7115989,1.6931522,1.6763881,1.6607203,1.64567,1.6307932,1.6158024,1.600468,1.5846947,1.5684171,1.5516026,1.5342287,1.5163025,1.4978888,1.4789845,1.4595984,1.4386771,1.4171195,1.3945673,1.3669171,1.3344048,1.3008271,1.2139982,1.0881883,1.0104471
2.1627896,2.1410317,2.0835493,2.0020325,1.9081779,1.8136848,1.7302531,1.6685888,1.6289842,1.6054875,1.592063,1.5830514,1.5759609,1.5699039,1.5640146,1.5577295,1.5508838,1.543339,1.5350219,1.525953,1.5162295,1.5058424,1.4947872,1.4830861,1.4707836,1.4579195,1.4445348,1.430644,1.4162804,1.4015104,1.3863418,1.3707889,1.3540072,1.3367283,1.3186738,1.2965425,1.2705305,1.2437407,1.1739756,1.0726368,1.0104471
2.202545,2.1920173,2.1633947,2.121119,2.0696354,2.0133922,1.9568396,1.9042103,1.857437,1.8170705,1.783639,1.7575,1.737587,1.7221123,1.7092963,1.6978415,1.6870852,1.6764101,1.6653713,1.6537722,1.6415277,1.6285177,1.6147152,1.6001298,1.5848066,1.5687861,1.5521147,1.5348096,1.5169119,1.498502,1.4795878,1.460184,1.4392389,1.4176548,1.3950735,1.3673869,1.3348315,1.3012085,1.2142656,1.0882922,1.0104471
2.098772,2.0922303,2.0741134,2.0466855,2.0122137,1.9729668,1.9312161,1.8891766,1.848454,1.8102864,1.7759036,1.7463864,1.7215716,1.7006648,1.6828665,1.6674293,1.6536744,1.6409284,1.6286464,1.6164683,1.6041374,1.5914041,1.5781415,1.5642674,1.5497774,1.5346787,1.5189928,1.5027266,1.4859111,1.4686197,1.4508581,1.4326402,1.4129777,1.39272,1.3715334,1.3455585,1.3150192,1.2835016,1.2018515,1.0834686,1.0104471
2.6617756,2.6598663,2.6542275,2.6449926,2.6322958,2.6162732,2.5970616,2.5748136,2.5498223,2.522465,2.4931204,2.4621608,2.4299026,2.3966298,2.3626218,2.3281155,2.2932904,2.2583117,2.223306,2.188343,2.1536398,2.119139,2.08477,2.0505126,2.0163531,1.9822527,1.9481725,1.9140131,1.8797184,1.8453076,1.8106785,1.7757498,1.7386527,1.7008238,1.6615803,1.6139507,1.5582484,1.5006895,1.3543451,1.1434771,1.0117986
2.0330007,2.030053,2.0215886,2.0081775,1.9903902,1.9687991,1.9439785,1.9165182,1.8871545,1.8567106,1.8260099,1.7958354,1.7666335,1.7386773,1.7122309,1.687424,1.6642079,1.6425157,1.6222221,1.6031187,1.5850688,1.5678202,1.551134,1.5348083,1.5186976,1.5026629,1.4865935,1.4703866,1.4539706,1.4373422,1.4204448,1.403246,1.3847923,1.3658506,1.3460971,1.3219268,1.2935425,1.2642905,1.1883787,1.0782392,1.0104599
2.522925,2.5178976,2.5034811,2.4806738,2.4504764,2.4138925,2.371928,2.3256161,2.276237,2.225217,2.1739836,2.1238933,2.0757232,2.029951,1.9870406,1.9472206,1.9104108,1.8764999,1.8452741,1.8163711,1.7895232,1.7643046,1.7403067,1.7171745,1.6946417,1.6724553,1.6504102,1.6283253,1.6060636,1.583592,1.5608084,1.5376492,1.5128256,1.4873426,1.4607452,1.4282078,1.3899878,1.3504753,1.248799,1.1017205,1.0104685
2.4636817,2.4616196,2.4555147,2.4454892,2.4316669,2.4141726,2.3931334,2.3686905,2.3411267,2.310808,2.2781022,2.2433765,2.2069945,2.1693132,2.1306846,2.091441,2.0518863,2.012311,1.9729704,1.9340714,1.8959272,1.8586143,1.8221822,1.7867103,1.7522494,1.7188178,1.6864138,1.6549649,1.624428,1.5947978,1.5659807,1.5378742,1.5091367,1.4807851,1.4524667,1.4194577,1.3816954,1.3436503,1.247911,1.1101532,1.0256399
2.357278,2.3569689,2.355973,2.3541894,2.3515167,2.3478541,2.3431015,2.3371615,2.3299677,2.3214715,2.3116248,2.3003826,2.2877169,2.2736073,2.258032,2.2409856,2.22248,2.2025237,2.1811392,2.1583705,2.1344154,2.1092496,2.0828714,2.0553339,2.0267231,1.9971077,1.966559,1.935089,1.9027491,1.8696585,1.835808,1.8011987,1.7639737,1.7256751,1.6856384,1.6366793,1.5791658,1.5195581,1.367522,1.1482852,1.0112221
2.1017928,2.1009376,2.0985687,2.0949824,2.0904744,2.0853412,2.0798798,2.0743597,2.0687673,2.0629191,2.0566292,2.0497131,2.0419922,2.03329,2.0234318,2.0123012,1.9998589,1.9860669,1.9709107,1.9544072,1.9367042,1.9177752,1.8976201,1.8762861,1.8538532,1.8303889,1.8059648,1.7806057,1.7543695,1.7273709,1.6996177,1.6711268,1.6403579,1.6086148,1.5753518,1.5345565,1.4865607,1.4368136,1.3093368,1.1252337,1.0104471
2.4826825,2.4825325,2.4819918,2.480923,2.479189,2.4766536,2.4731803,2.468635,2.4629052,2.45589,2.4474893,2.4376068,2.4261684,2.4131098,2.398367,2.3818967,2.363682,2.343703,2.3219614,2.29849,2.2734976,2.2469492,2.2188401,2.1892295,2.1582189,2.125892,2.0923376,2.05758,2.0216885,1.9848084,1.9469403,1.9080963,1.8661814,1.8229464,1.7776319,1.7220856,1.6567411,1.5888956,1.4159819,1.1667402,1.010568
2.3156717,2.3082666,2.287511,2.2555974,2.214719,2.1670737,2.1148627,2.0602705,2.0052907,1.9517992,1.9016658,1.8565972,1.8169367,1.7823339,1.7524245,1.7266798,1.7043536,1.6846832,1.6669701,1.6506075,1.6350905,1.6199449,1.6048473,1.5895327,1.5738777,1.5577921,1.5412232,1.5241358,1.5065258,1.4884502,1.4699014,1.4508853,1.430367,1.4092276,1.3871161,1.3600073,1.328133,1.2952217,1.2100682,1.0866612,1.0104471
2.3197641,2.3169663,2.3090656,2.296802,2.2809172,2.2621534,2.241254,2.2189584,2.1959345,2.172809,2.1502059,2.1286902,2.1083283,2.088932,2.0703087,2.0522196,2.0343654,2.0164387,1.9981725,1.9793571,1.9599208,1.9396679,1.918479,1.8962921,1.873124,1.848994,1.8239385,1.7979634,1.7711118,1.7434931,1.7151093,1.6859744,1.6545117,1.6220524,1.5880373,1.5463194,1.4972368,1.4463551,1.3160262,1.1278329,1.0104471
2.903035,2.8961258,2.8765862,2.846198,2.8067467,2.7600205,2.707811,2.6519165,2.594166,2.5364056,2.4804785,2.4280891,2.3797908,2.3355496,2.2953153,2.2588036,2.225423,2.1945546,2.1655834,2.1379013,2.1110585,2.0845113,2.0578492,2.0307457,2.003041,1.9746052,1.9453598,1.9152372,1.8842202,1.8523965,1.819738,1.7862408,1.7500849,1.7127843,1.6736864,1.6257364,1.5693164,1.5107737,1.361189,1.1453817,1.0104474
2.6435544,2.6398308,2.6290205,2.6116652,2.5883083,2.5594957,2.5257752,2.4877217,2.4461565,2.4020493,2.3563707,2.3100593,2.263792,2.2181077,2.1735334,2.130448,2.089033,2.0494435,2.011733,1.9758087,1.9416875,1.9091377,1.8778979,1.8477515,1.8185046,1.7899488,1.7618991,1.7341511,1.7065445,1.6790148,1.6514102,1.623618,1.5941037,1.5639962,1.5327331,1.4946973,1.4501574,1.4041413,1.2864362,1.1164899,1.0107409
2.5479667,2.5462227,2.541104,2.5327811,2.5214248,2.5072074,2.490302,2.4708955,2.449295,2.425881,2.4010334,2.3751206,2.3484015,2.321077,2.2933426,2.265338,2.2371278,2.208763,2.1802614,2.1515934,2.122875,2.0939786,2.0647814,2.035216,2.0052502,1.9748368,1.9439421,1.9124892,1.8804464,1.8478673,1.8146861,1.780862,1.7445525,1.7072324,1.6682312,1.6205307,1.5644933,1.5064029,1.3581268,1.1442589,1.0105748
2.826058,2.8260243,2.8257942,2.825175,2.8239737,2.8219972,2.8190534,2.8149517,2.8095171,2.8025837,2.7939868,2.7835665,2.7711961,2.7567656,2.7401645,2.7213147,2.700176,2.6767068,2.6508965,2.6227818,2.592619,2.5603657,2.5260203,2.4896617,2.4514248,2.4114237,2.3697786,2.3265297,2.2817729,2.2356985,2.1883137,2.13964,2.0870516,2.0327451,1.9757576,1.9058474,1.8235577,1.7379982,1.520494,1.2072821,1.0104471
2.6774633,2.6730306,2.6601737,2.6395538,2.6118355,2.5776849,2.5377715,2.4927964,2.4437563,2.3918245,2.338176,2.2839487,2.2299786,2.1769423,2.1255028,2.0761447,2.0291157,1.9846334,1.9427869,1.9034812,1.8667161,1.8322375,1.7997438,1.7689735,1.7396756,1.7115836,1.6844544,1.6580322,1.6321039,1.6065534,1.5811901,1.5558678,1.5291811,1.5021076,1.474129,1.4402318,1.4006398,1.3598365,1.2553858,1.1045039,1.0108877
2.8174834,2.8150938,2.8080103,2.7963612,2.7802758,2.7598855,2.7353232,2.7067401,2.6744502,2.6388655,2.6003997,2.5594668,2.5164788,2.471841,2.425954,2.379197,2.33192,2.284457,2.2371037,2.1901028,2.1438358,2.0983887,2.0538201,2.010228,1.967681,1.9262089,1.8858176,1.8464267,1.8079921,1.7705197,1.7339002,1.6980146,1.6611329,1.6245732,1.587855,1.5448245,1.4954334,1.4454168,1.3199586,1.1397134,1.0283422
2.1296604,2.1276276,2.1216855,2.1120698,2.099017,2.0827644,2.0635512,2.041632,2.0174046,1.9913534,1.9639633,1.9357073,1.9069604,1.8780438,1.8492732,1.820898,1.7930799,1.7659653,1.7396473,1.7141408,1.6895428,1.665768,1.6427082,1.6202846,1.5984185,1.5770156,1.555987,1.5352142,1.5146083,1.4941366,1.4736999,1.4532208,1.4315861,1.4096218,1.3869326,1.3594525,1.3273712,1.2943916,1.2095551,1.0867869,1.0110407
2.9539957,2.9500194,2.9383833,2.9195263,2.8938894,2.861916,2.8240528,2.7807763,2.7328453,2.6811879,2.6267338,2.570396,2.5129437,2.4550688,2.3974507,2.3406558,2.2850986,2.2311661,2.179137,2.1291335,2.0813997,2.0358562,1.9923598,1.9508059,1.9110548,1.8729302,1.8362505,1.8007739,1.7663002,1.7327075,1.6997722,1.6673023,1.6335835,1.5997721,1.5652342,1.5239617,1.4761436,1.4270926,1.3030272,1.1244507,1.0134317
2.61062,2.6092088,2.6049862,2.5979693,2.5881763,2.5756254,2.560337,2.5423427,2.5217729,2.4988194,2.4736743,2.446532,2.417596,2.3870714,2.35516,2.3220613,2.2879696,2.2530694,2.2175322,2.1815126,2.1453125,2.108971,2.0725245,2.036055,1.9996454,1.9633478,1.9272037,1.891179,1.8552779,1.8195621,1.7839717,1.7484447,1.7111871,1.6736304,1.6352165,1.5892972,1.536002,1.4814337,1.3434311,1.1447994,1.0213636
2.5750546,2.571862,2.5625381,2.5474665,2.5270312,2.5016186,2.4716177,2.437441,2.3997269,2.359247,2.3167758,2.2730691,2.2287338,2.1842961,2.1402726,2.0970764,2.054981,2.014238,1.9750106,1.9373338,1.9013467,1.8669323,1.8339304,1.8022174,1.7716585,1.7420951,1.7133737,1.6853012,1.6577227,1.630558,1.6036421,1.5768409,1.5487046,1.5202559,1.4909619,1.45563,1.4144728,1.3721302,1.264134,1.1082958,1.011586
2.33818,2.332278,2.3165524,2.2939756,2.2675216,2.240165,2.2148817,2.1943996,2.178858,2.1668417,2.1569157,2.147714,2.138451,2.1286352,2.117782,2.1055875,2.0919833,2.076915,2.060357,2.0423274,2.0229862,2.0023046,1.9802828,1.9569724,1.9324605,1.9068209,1.8801316,1.8524191,1.8237466,1.7942387,1.763903,1.7327572,1.699118,1.6644068,1.628023,1.5833979,1.5308908,1.4764328,1.3371134,1.1360266,1.0104471
2.5785625,2.5735042,2.5589323,2.5357528,2.504874,2.4672067,2.423665,2.375195,2.323038,2.268613,2.213339,2.158577,2.1052072,2.053861,2.0051537,1.9594698,1.9168875,1.8774519,1.8410776,1.8074913,1.7765058,1.7477355,1.720777,1.6952728,1.6709218,1.647426,1.6245297,1.601995,1.5796279,1.557341,1.5349834,1.5124495,1.488474,1.4639845,1.4385273,1.4074922,1.3711107,1.3335577,1.2369334,1.0971451,1.010538
2.2162838,2.2106926,2.195112,2.1713324,2.1411464,2.1063485,2.068736,2.030074,1.9917767,1.9550463,1.9210795,1.8909448,1.8646461,1.8416455,1.8213989,1.8033375,1.7868602,1.7713639,1.75634,1.7414184,1.7263442,1.7108397,1.6947465,1.677958,1.6604598,1.6422508,1.6233484,1.6037554,1.5835037,1.5626777,1.5412813,1.5193278,1.4956274,1.4711946,1.4456183,1.4142563,1.3773718,1.339228,1.2409208,1.0986495,1.0104471
2.2049809,2.184446,2.130166,2.0531313,1.9643372,1.874783,1.7954676,1.7364604,1.6980884,1.6748357,1.6611084,1.6516541,1.6440955,1.6375117,1.6310027,1.6239898,1.6163173,1.6078577,1.598543,1.5883915,1.5775058,1.5658739,1.5534924,1.5403874,1.5266086,1.5121998,1.4972063,1.4816442,1.4655504,1.4489982,1.4319957,1.4145573,1.3957373,1.3763505,1.3560797,1.3312285,1.3020128,1.2718774,1.1937019,1.0803019,1.0104471
2.2038116,2.198907,2.184954,2.1630948,2.1344743,2.1002388,2.0615382,2.0195382,1.9755502,1.9309709,1.8871964,1.8455372,1.8065964,1.770615,1.7378204,1.7082255,1.6815598,1.6575279,1.6357795,1.6158855,1.5974942,1.5801862,1.5635997,1.5474219,1.5314478,1.5154953,1.4994274,1.4831369,1.4665501,1.4496727,1.4324569,1.4148796,1.3959697,1.3765244,1.3562158,1.3313379,1.3021026,1.2719522,1.1937526,1.0803224,1.0104493
2.4028797,2.4014049,2.3970108,2.3897433,2.379649,2.3667753,2.3511715,2.3328977,2.312115,2.2890465,2.2639155,2.2369475,2.2083743,2.1784282,2.1473384,2.1153283,2.0826116,2.0493922,2.0158565,1.9821676,1.9486073,1.9152312,1.8820835,1.8492459,1.8167895,1.784758,1.753181,1.7220212,1.6912727,1.6609745,1.6310675,1.6014862,1.5707746,1.5400913,1.509032,1.4722908,1.4298856,1.3867981,1.2777791,1.1207426,1.0238533
2.257793,2.2575932,2.2569249,2.255685,2.2537706,2.2510781,2.2475057,2.242953,2.2373428,2.230611,2.2226946,2.2135324,2.2030778,2.1912906,2.1781306,2.1635718,2.1476064,2.1302238,2.1114285,2.0912483,2.0698571,2.0472238,2.02334,1.9982511,1.9720371,1.9447634,1.9164996,1.8872612,1.8571017,1.8261404,1.7943747,1.7618133,1.726698,1.6904995,1.6525872,1.6061283,1.5514902,1.4948261,1.3500243,1.1410997,1.0105484
2.5676494,2.5667467,2.5640056,2.559378,2.5528145,2.5442684,2.5336926,2.521048,2.5063627,2.4897046,2.4711437,2.450752,2.4286194,2.4048426,2.3795161,2.3527436,2.3246388,2.295308,2.2648604,2.233409,2.2012253,2.1683266,2.1347396,2.1005456,2.0658407,2.0306973,1.9951807,1.959285,1.9230446,1.8865585,1.8497946,1.8127218,1.7734255,1.7334722,1.69224,1.6424861,1.5844331,1.5246847,1.3731037,1.1547921,1.018693
2.5166886,2.5160844,2.5142255,2.5110424,2.5064664,2.5004292,2.492863,2.4837058,2.4729471,2.4606075,2.4467084,2.4312725,2.4143279,2.395904,2.3760288,2.3547363,2.332067,2.3080556,2.282743,2.2561789,2.2285788,2.1999094,2.1701546,2.1393583,2.1075943,2.074917,2.0413837,2.0069869,1.9717629,1.9358222,1.899138,1.8616965,1.8214873,1.7801565,1.736976,1.6842108,1.6222517,1.558021,1.394446,1.1586936,1.0111375
2.5563464,2.5534008,2.5447557,2.530699,2.51152,2.4875095,2.4589615,2.4261918,2.3897252,2.350211,2.3083003,2.264636,2.219785,2.174271,2.12861,2.0832477,2.038537,1.9948097,1.9523233,1.9112276,1.8717705,1.8339419,1.7976819,1.7629597,1.7297086,1.697829,1.6672101,1.6376822,1.6091077,1.581401,1.554394,1.5279354,1.5006677,1.473515,1.4460019,1.4134029,1.3758293,1.337533,1.2406156,1.1010163,1.014837
2.5086012,2.5077407,2.505138,2.5007603,2.4945765,2.4865553,2.476667,2.4648883,2.4512653,2.435885,2.4188344,2.4002025,2.3800771,2.3585448,2.33569,2.3115962,2.2863445,2.260008,2.2326589,2.2043648,2.1753504,2.1455915,2.1150746,2.0838401,2.05195,2.0194452,1.9863658,1.952688,1.9184295,1.8836776,1.8483896,1.8125356,1.7742041,1.7349384,1.6940521,1.6442567,1.585898,1.5255088,1.3718317,1.1503655,1.0119417
2.4758618,2.4733782,2.466079,2.454192,2.4379463,2.4175725,2.3933032,2.36539,2.3342624,2.300455,2.264505,2.2269418,2.1882308,2.148802,2.1090775,2.0694227,2.0301259,1.9914575,1.9536276,1.9167593,1.8810787,1.8465677,1.8131703,1.7808628,1.7495975,1.7192984,1.6898806,1.661204,1.6331607,1.6056972,1.578673,1.5519645,1.5241838,1.496317,1.4678744,1.4339123,1.3945842,1.354341,1.2521822,1.1049333,1.0138223
2.027057,2.0217776,2.0073738,1.9859971,1.9598006,1.9309394,1.9015697,1.8737442,1.8484238,1.8259126,1.8065041,1.790403,1.77707,1.7655891,1.7550478,1.7447712,1.7343976,1.7235867,1.7120957,1.6998235,1.6867754,1.6728755,1.6581067,1.6424896,1.6260766,1.6089144,1.5910538,1.5725135,1.5533367,1.5336094,1.5133393,1.4925416,1.4700896,1.4469471,1.4227273,1.3930299,1.358106,1.3220096,1.228849,1.0939589,1.0104471
2.5340328,2.5307431,2.521455,2.507041,2.4883752,2.4663324,2.4417899,2.4156182,2.3886046,2.3614874,2.3350015,2.309812,2.285998,2.2633386,2.241607,2.2205234,2.1997352,2.178882,2.1576495,2.1357906,2.1132188,2.0897048,2.0651076,2.039354,2.0124621,1.9844537,1.9553696,1.9252164,1.8940433,1.8619758,1.8290149,1.795175,1.7586262,1.7209078,1.6813629,1.6328588,1.5757833,1.5165544,1.3652422,1.1469566,1.0104471
2.3787148,2.3765903,2.3703237,2.3600776,2.3460145,2.3282988,2.3070967,2.2825904,2.2551122,2.2250834,2.1929271,2.1590638,2.1238825,2.087755,2.0510461,2.0140853,1.977153,1.9405148,1.9043913,1.868938,1.8344089,1.8008312,1.7681999,1.7365398,1.7058489,1.6760963,1.6472375,1.6191679,1.591812,1.5651364,1.5390255,1.5133696,1.48688,1.4604901,1.4337792,1.4021808,1.3657786,1.3287526,1.235023,1.099986,1.0167887
2.128686,2.1257412,2.117696,2.1057334,2.091038,2.0747955,2.0581915,2.0423462,2.0276823,2.014203,2.0019057,1.9907476,1.9803525,1.9701753,1.9596732,1.9484615,1.9363627,1.9232112,1.9088981,1.8933964,1.8768053,1.8590798,1.840215,1.8202511,1.7992611,1.7773074,1.7544565,1.7307316,1.7061874,1.6809314,1.6549718,1.6283247,1.5995492,1.5698674,1.5387719,1.5006365,1.4557736,1.4092982,1.2900461,1.1177379,1.0104471
2.0281289,2.0262895,2.020885,2.0120864,2.0000653,1.9849942,1.9670477,1.9464139,1.9234116,1.8984377,1.8718902,1.8441617,1.8156029,1.786539,1.7572906,1.7281374,1.6993037,1.6710014,1.643397,1.6165923,1.5907568,1.5658895,1.5419594,1.518956,1.4968461,1.4755754,1.4550819,1.4352632,1.4160386,1.3973628,1.379134,1.3612608,1.3428265,1.3244781,1.3059127,1.2839152,1.2585713,1.2328619,1.166996,1.0717014,1.0135784
2.3226874,2.3169699,2.3012874,2.2778451,2.248851,2.2165143,2.1830459,2.1505635,2.1202002,2.092495,2.0679777,2.0470679,2.029266,2.0136075,1.9991283,1.9850794,1.9709921,1.9564168,1.9410259,1.9246664,1.9073267,1.8888905,1.8693234,1.8486418,1.8269104,1.8041874,1.7805378,1.7559847,1.7305833,1.7044449,1.6775771,1.6499965,1.6202115,1.5894861,1.5572932,1.517811,1.4713619,1.4232298,1.2998134,1.1215332,1.0104471
2.215894,2.2082627,2.1872,2.1554537,2.1157746,2.0709157,2.0236332,1.9766016,1.9316266,1.8899899,1.8529629,1.8216461,1.79572,1.7741436,1.755873,1.7399879,1.7257304,1.7123561,1.6992774,1.6861334,1.6726798,1.6586736,1.6440032,1.6286037,1.6124855,1.5956686,1.5781846,1.5600452,1.541288,1.521995,1.5021727,1.4818358,1.4598823,1.4372554,1.4135777,1.3845457,1.3504053,1.3151273,1.2240239,1.0920839,1.0104471
2.4147673,2.4133813,2.4094322,2.4032345,2.3951027,2.3853526,2.3743,2.3622553,2.3494596,2.3361115,2.3224094,2.3085232,2.2943833,2.279799,2.2645772,2.248535,2.2315018,2.2133043,2.193811,2.1729507,2.1508155,2.1273086,2.1023884,2.0760748,2.0484457,2.0195692,1.9895226,1.958331,1.926061,1.8928503,1.8587052,1.8236434,1.7857713,1.7466829,1.7056968,1.6554236,1.5962641,1.5348588,1.3780752,1.1519431,1.0104471
2.8560693,2.8522155,2.8411074,2.8234239,2.7998462,2.7710578,2.7377446,2.7006135,2.6605725,2.6186485,2.5758686,2.5332098,2.4912295,2.4502685,2.4106555,2.3725526,2.3359,2.3006132,2.266537,2.233417,2.2011523,2.1694047,2.1378605,2.106277,2.0744965,2.0423634,2.0097601,1.9765571,1.9426795,1.9081671,1.8729391,1.8369491,1.7982256,1.7583516,1.7166104,1.6654776,1.6053485,1.542953,1.383744,1.154155,1.0104672
2.3499703,2.3479526,2.3419948,2.3322408,2.3188355,2.3019245,2.2816558,2.2581923,2.2318385,2.2029831,2.1720164,2.1393263,2.1052794,2.0702271,2.0345163,1.998463,1.9623424,1.9264156,1.890903,1.8559672,1.8218678,1.7886432,1.7563025,1.7248828,1.694396,1.6648245,1.6361362,1.6082385,1.5810663,1.5545948,1.528717,1.5033294,1.4771714,1.4511662,1.4249178,1.3939615,1.3583553,1.3222172,1.2307996,1.0991029,1.0180893
2.7847438,2.7782397,2.7596881,2.7305315,2.6922152,2.6461875,2.5939007,2.5368328,2.4766946,2.4153354,2.3546033,2.2962399,2.2411003,2.189586,2.142079,2.0986707,2.059066,2.0229344,1.9898559,1.9592822,1.9307839,1.9037961,1.8778193,1.8524239,1.8273215,1.8022501,1.7770098,1.751435,1.7254114,1.6989415,1.671943,1.6443706,1.6147044,1.5841656,1.5522141,1.5130669,1.4670358,1.4193518,1.2970911,1.1204776,1.0104526
2.8360941,2.8357673,2.8346877,2.8327067,2.8296766,2.825449,2.8198771,2.8128173,2.8041618,2.7938235,2.7817163,2.7677584,2.7518895,2.7340612,2.7142239,2.6923494,2.6684365,2.642479,2.6144931,2.5845265,2.55284,2.5193925,2.484176,2.44726,2.4087608,2.3687737,2.3273973,2.284652,2.2406116,2.1954427,2.1491349,2.1016924,2.0505626,1.9978594,1.9426473,1.8750265,1.7955081,1.7128972,1.5029776,1.2007086,1.0108588
2.8382378,2.837194,2.834079,2.828918,2.8217363,2.8125606,2.801418,2.788344,2.7734432,2.756864,2.7387547,2.719256,2.6984346,2.6763194,2.6529362,2.6282895,2.6023552,2.5751002,2.5464926,2.5165036,2.4853053,2.4527824,2.4188519,2.383507,2.346801,2.3087704,2.2694666,2.228877,2.1870456,2.1441152,2.100064,2.05489,2.006147,1.9558563,1.9031222,1.8384622,1.7623764,1.6833063,1.4821478,1.1923887,1.0104606
2.0081537,2.0067518,2.0026333,1.9959292,1.986771,1.975291,1.9616232,1.9459119,1.9284028,1.9094025,1.8892182,1.8681508,1.8464447,1.8243138,1.8019677,1.7795774,1.7572613,1.7351278,1.7132521,1.6916618,1.670468,1.649617,1.6290429,1.6087092,1.588583,1.5686169,1.5487661,1.5289539,1.5091302,1.4892943,1.4693768,1.4493256,1.4280562,1.4064046,1.3839906,1.3567907,1.3250004,1.2923026,1.208102,1.086219,1.0110298
2.412916,2.4041858,2.3802161,2.34434,2.2998939,2.2502162,2.1986485,2.1484077,2.1013882,2.0586884,2.0213916,1.9904014,1.9651114,1.9441507,1.9261487,1.9099947,1.8949192,1.8801775,1.8652072,1.8497078,1.8335195,1.8164427,1.7984035,1.77938,1.7594147,1.7385514,1.7168431,1.6943091,1.6709994,1.6470158,1.6223658,1.5970653,1.5697454,1.5415691,1.5120565,1.4758637,1.4332889,1.389203,1.2759576,1.1122636,1.0104471
1.9807733,1.9724532,1.9501086,1.9176643,1.8790478,1.8381882,1.7990159,1.7652006,1.737675,1.7157289,1.6986287,1.6856035,1.6755778,1.6673216,1.6596165,1.6516745,1.6432745,1.6342334,1.6244277,1.6138198,1.602462,1.5903187,1.5773913,1.5637125,1.5493333,1.5342965,1.5186483,1.5024054,1.4856071,1.4683297,1.4505806,1.4323747,1.4127249,1.39248,1.3713069,1.3453485,1.3148286,1.2833313,1.2017322,1.0834221,1.0104471
2.4442914,2.440067,2.428207,2.4099317,2.3864636,2.359027,2.328847,2.2971365,2.264945,2.233224,2.2029214,2.174892,2.1492112,2.1255567,2.1036005,2.0829597,2.0631785,2.0437946,2.024408,2.00471,1.9845372,1.9636292,1.9418278,1.919039,1.8952643,1.8705137,1.8448176,1.8181801,1.7906435,1.7623191,1.733209,1.7033271,1.6710566,1.637762,1.6028681,1.5600718,1.5097191,1.457511,1.3238475,1.130872,1.0104471
2.4025874,2.3996475,2.391054,2.3771462,2.3582659,2.3347557,2.3069608,2.2752483,2.2401943,2.2024987,2.1628625,2.121974,2.0804017,2.038651,1.997218,1.95651,1.916815,1.8784006,1.8414524,1.8060386,1.7723137,1.7402015,1.7095802,1.6803563,1.6524148,1.6256162,1.59982,1.5748466,1.5505475,1.5268346,1.5035487,1.4805559,1.4566286,1.4326067,1.4080462,1.3786293,1.3445117,1.3095784,1.2203945,1.0916079,1.0121275
