LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
38415.361268501176,42151.1695332348,45947.22217083273,49819.70812734706,53696.270820619015,57475.36690370825,61092.09585080585,64486.89603111663,67663.0414834227,70599.70395272582,73373.03120750975,76146.47357032994,79104.98593744166,82210.3233558583,84956.26478766458,86322.80998922768,85268.09372607683,81441.37958373292,75618.8018613532,69243.22964214747,63317.348850882096,57965.755435130064,52718.028694865505,47127.66312114163,40818.04322867669
46002.28031031864,50519.718410275105,55116.58864848262,59810.550856246955,64509.60490023718,69085.1892608324,73443.34598818254,77484.69634783584,81153.12436317313,84339.09909159101,87018.43120540513,89289.05153625422,91398.62283671157,93524.47415397425,95464.228732778,96325.31564461891,95005.60406706794,91127.25941306558,85622.51807055574,79905.93441569338,74531.45556216477,69178.736899949,63311.88837118534,56674.63832200239,49040.19230124163
61215.82038241275,67301.89719372259,73507.52060266912,79855.5789377903,86219.45374783792,92426.203049123,98345.61331276404,103838.21048766685,108802.02457410697,113043.7638153284,116418.0744776276,118842.80384982452,120293.22102790645,120780.82004295575,120351.2981086785,118980.60735017639,116769.5097471313,113747.83598769491,109848.56170543516,105122.60327478092,99451.71959683376,92748.12614646686,84909.5248546582,75905.15877333372,65543.25527527988
54724.733776130495,60271.486830603404,65977.60417300393,71881.89931880971,77892.96395236679,83876.57857947942,89741.05881631387,95381.86887407885,100732.7314822808,105621.22152010353,109899.92018617214,113443.38645946441,116141.88037414185,117870.50793328775,118500.7916937392,117841.04767819212,115827.8955026551,112435.6794635331,107663.9439507887,101733.2108077106,94781.58152570635,86973.84978715882,78424.259648011,69206.84702692594,59162.09591488814
25812.64288011064,28275.081914002243,30780.098877903074,33347.37563714129,35943.02498341675,38512.74446619351,41032.15309183878,43475.17935495943,45855.76692122355,48129.98854656591,50272.83403337941,52251.736281628706,54011.20856402743,55428.723081384254,56316.7614337951,56416.36797116816,55539.736832428156,53628.379269747325,50774.476269271276,47294.26992526657,43486.08983107357,39575.99141475251,35634.93105107888,31613.013318535075,27304.66852824117
30439.8156981184,33383.586351365746,36383.29934594841,39459.87906431905,42567.883701638464,45637.51282268577,48629.53778873008,51500.558287199354,54244.384731712795,56789.86832192677,59086.43027200635,61085.70701243899,62731.9256843048,63927.5475426537,64538.76215166688,64371.074618700426,63306.89993908641,61310.05933718037,58429.99523790067,54903.23176568146,50930.28529527896,46676.33658630847,42201.30486900253,37483.12676717824,32340.75867500106
49673.18815595935,54570.98327390556,59559.72752499997,64660.20034021561,69775.40307511615,74771.89412793449,79558.26132235197,84042.5463721505,88184.4202232456,91880.38064317527,95085.8206848599,97806.20466718945,100057.65811499416,101770.86857366998,102729.0711138697,102524.31640723464,100845.1183349427,97585.32190680236,92956.1346979785,87514.25809946467,81634.2876005964,75434.12910022547,68750.554348464,61386.13839363413,53039.37370094167
37597.27851922188,41299.54062926504,45091.09428649597,49004.62856985116,52992.012279877075,56981.66391349703,60948.18230200444,64868.29943416324,68774.15484787473,72624.6298324678,76397.12000606807,80044.3055727087,83454.99898472214,86370.37878115398,88381.69016495039,88957.43845188725,87683.11737993843,84419.14232416336,79378.71962520367,73207.55001939955,66547.02243914531,59888.375311381,53389.9469827178,46957.36330378307,40244.6863165663
29399.685589508015,32334.73879893026,35364.49623540039,38521.4104843664,41774.59409365283,45067.50778803974,48372.906034013184,51653.98895525745,54907.4130293893,58049.271586523995,61002.364108190486,63674.88535402438,65957.40442140905,67693.45567406331,68696.26120323237,68735.39118050667,67660.83653630441,65424.23725331832,62073.83755698168,57865.602590560666,53059.24524930549,47913.30973628355,42617.64432377894,37253.79506260348,31702.508831835425
31733.503992996357,34909.921800264354,38181.62092610841,41574.78468155165,45045.7070770178,48518.58686092609,51943.608898873084,55258.62001895113,58434.65859395699,61361.69125358042,63948.647049658786,66110.73786038898,67773.71207931737,68855.85182160749,69279.68935984031,68927.96108005983,67755.4898216459,65752.70096965914,62915.41990157344,59369.90076188039,55208.262523171165,50534.68869418119,45451.59639391249,40030.71480869994,34197.05281345344
40002.443904946405,44066.74271591949,48262.64422725361,52622.87660882657,57089.33928051084,61565.64658296599,65986.67896113345,70272.61838525483,74379.62207996366,78168.35399769097,81520.10531131946,84325.7212550153,86488.50258375949,87902.64549269754,88466.50691441045,88031.70879167688,86541.68405041103,83980.92537972395,80344.71502285957,75792.57045576524,70439.10781632118,64419.11190828317,57862.16898753778,50863.22626136032,43339.27498045129
42257.583538480685,46415.0984430077,50660.337584760266,55021.399823351836,59432.08055302649,63798.961198701196,68075.64346084492,72219.16979680273,76244.52962497219,80098.69075146467,83761.55264586497,87209.21904799355,90368.69224086215,93025.8204103016,94806.03106030017,95187.0712109403,93764.99187671015,90403.45372625953,85326.28259566466,79187.35643553268,72588.06092677535,65936.20539674212,59285.77102678675,52480.878994231265,45155.119252472105
33488.08275528755,36833.950861210644,40279.76005298742,43856.99883470529,47522.66305343246,51205.08793213965,54863.29618503143,58446.38571764012,61937.13810683689,65235.714275822604,68254.18117283554,70900.26844634279,73074.65092148399,74643.43983991838,75452.67218884267,75302.46165486156,74078.60794295068,71744.08050375564,68329.74354958853,64059.520711458514,59138.96495344581,53778.64964260652,48132.778461714006,42273.31032652174,36077.70923813947
27117.935801075084,29721.044333134636,32372.788880184526,35093.95158045635,37848.11533526374,40577.17060782746,43252.841110636655,45843.76985813792,48356.79931831048,50737.222403241474,52948.19173519855,54947.299133125336,56674.79081695828,58015.02713811574,58801.85609189171,58805.695378245364,57869.74947904633,55945.45103524766,53104.26368092121,49623.77161484887,45761.21548947376,41723.1970233574,37588.01640702382,33327.014846121725,28750.842910109703
28238.867176708303,30924.786397962303,33643.33353740797,36406.1211690896,39161.669804832985,41833.23830130292,44368.756069049305,46713.803518218396,48855.08671624644,50745.04941777158,52405.2488318881,53935.50388646817,55509.035829806104,57201.31201317483,58780.95086134741,59573.76282983104,58810.29357202178,56233.455354286714,52462.49454655322,48513.52769663561,44924.207191806614,41576.7266101016,38090.48324080139,34222.189434416185,29771.493237357823
32485.008136972225,35616.92774711804,38799.28708005967,42050.31262344383,45317.107189138216,48523.11406683794,51627.75600570601,54593.68398774473,57435.3302250065,60117.73765725184,62645.46151900979,65032.38170308765,67261.68944238224,69198.30390770538,70552.33343611172,70882.49473046545,69828.39275235609,67272.10866289215,63433.12040637684,58882.45834580049,54115.46342458232,49398.85749797825,44689.07503900394,39803.8188902356,34439.98851438611
24961.18902166491,27309.114602485814,29680.957316908338,32087.06350219389,34483.04916571627,36800.75084018335,38993.0716059432,41007.485128753506,42822.97484468799,44373.940751167946,45641.81205177348,46673.72326640371,47630.74718024928,48671.051480894945,49759.31664077293,50357.81775935364,49701.66843099168,47533.124858710034,44524.43856467992,41584.4279219228,38943.880735559265,36316.66834306851,33397.97437081455,30072.79572776697,26215.26474642617
29732.52397230602,32573.261067050687,35451.49196165032,38380.45484028419,41307.43888314929,44155.46008277603,46877.46877796711,49429.211118116036,51817.6391289375,54017.89697760731,56069.197232797145,58057.66520480871,60071.05397713657,62055.1312835855,63688.862528896716,64363.25138230411,63491.55366911444,60880.1345490311,56950.826999092686,52548.876054162945,48293.5159545916,44315.38503589315,40362.375819945926,36152.08721182042,31400.447932394378
25035.30975988377,27390.877536151325,29770.551412551533,32184.707499539825,34588.799234062506,36914.34544356548,39113.748339115125,41133.747913277766,42949.6379338765,44483.25245794624,45688.13679392062,46559.19197782642,47176.59057589337,47849.78396863335,49137.86064853496,50404.98297218259,49947.7197733682,47171.98339687647,43737.282726262005,41168.508339927146,38903.584687622744,36400.16058698545,33499.81332575894,30166.15480057428,26295.655695379344
29762.973797469567,32606.002895855003,35485.61697471091,38413.82953531466,41335.386229875505,44168.33128666772,46854.86374086233,49331.79229947922,51570.280948547115,53495.32597529158,55088.76743751227,56411.71844854775,57644.439918477176,58942.47119731376,60219.05333693491,60860.035158385464,60047.17275778766,57503.74125951642,53936.70289856538,50352.80480775837,47073.333928284934,43817.165975295065,40224.51273328309,36143.53125922686,31424.127412185007
28306.37511300009,30999.31489755791,33725.13942625281,36495.597429499045,39259.28703283859,41939.704774045436,44485.47903482917,46843.246765889045,49000.3908539044,50906.2129780705,52568.53997113019,54052.28768214078,55462.42593468017,56820.33568634362,57932.81035515539,58317.66537319814,57475.38088260797,55241.505189916264,52003.62053629357,48466.77189156019,45045.302116007246,41711.42848925223,38200.808165129834,34311.57625743291,29845.481932740997
46497.30538602021,51162.664387469056,55953.536754376626,60903.71158964456,65938.3993096393,70946.6744610432,75856.3212693367,80585.01881998457,85087.59611181445,89225.6355931327,92882.31668403513,95954.2913132642,98344.90287999493,99932.93261232042,100583.87132631426,100103.47385443322,98409.4156945188,95471.75518819722,91305.4465425293,86136.48074437557,80127.86617484507,73454.5887432068,66225.13398257016,58490.00853104815,50083.81396356738
26761.349649308235,29310.93062270331,31900.035416463004,34546.43472464897,37211.571302486096,39835.887212431815,42390.249496107506,44845.074898064486,47212.85324338157,49451.803540541274,51544.45049503536,53471.361931918625,55191.35631721894,56590.8114561827,57477.97722666402,57575.94946364806,56679.020921038384,54722.79477739402,51816.83848934462,48307.30166524518,44507.95681808283,40632.02854271148,36712.98861337001,32668.142771636107,28274.567850733547
33875.872918162,37170.104738198344,40530.15910232326,43981.005875921095,47474.871982405806,50941.370424958375,54350.80159624572,57676.28211129691,60943.94815157415,64118.66036897414,67191.54742789103,70142.18373551757,72901.0017639876,75269.11976434775,76905.60893537357,77344.02337526466,76216.85748883254,73402.48360666673,69101.33601370997,63892.739166147134,58328.06707917904,52790.1492987281,47351.98349276816,41884.46227155808,36066.01485266234
34027.743149722744,37555.54319888817,41231.72430686693,45094.78820729815,49109.78584438347,53204.285783707455,57334.02413990534,61436.82295591772,65487.155200757086,69357.31998186075,72930.38934753489,76078.71390137973,78670.3969884103,80546.71480705433,81541.98228286559,81450.64187435796,80151.25844201402,77609.44693762364,73844.12700748662,69065.59886603503,63485.43630185271,57333.33885622855,50839.1487458422,44155.86335949426,37244.379006361705
47809.92307354556,52538.23803129889,57361.16598629055,62300.04148428888,67262.12341385007,72116.338568201,76766.71228797936,81108.36600062918,85070.98212189258,88503.14269114827,91290.35588221549,93360.43115474115,94681.04475412465,95240.72106852657,95050.84329706506,94066.07324980605,92340.45202821387,89891.72697567,86675.89314704527,82759.31535426946,78089.598115058,72635.27460289563,66352.24683704153,59232.76599455528,51123.35828746175
40918.71139001084,44911.984812929084,48971.26107169781,53112.40342577039,57254.823493226104,61284.18515129108,65116.62730280805,68660.92662532025,71858.42609939109,74580.85854236879,76736.5297829196,78275.81786585083,79195.28649274132,79518.92216744406,79288.01316377141,78450.56622504797,77004.73342327913,74950.88300605294,72305.98953189468,69172.29812470147,65477.41542230281,61136.506591470585,56068.45147896714,50245.65853659985,43525.487598430256
53454.24733775664,58747.205341421766,64142.474534381516,69661.36344928126,75196.11560043733,80597.48972969335,85754.5679785054,90547.6946364492,94892.9659822284,98622.08775598758,101608.89592272602,103779.30959424282,105107.31714538808,105595.18054007924,105273.35010077833,104109.85226589687,102182.46005144951,99515.353955007,96053.60232664412,91853.0540727072,86827.3839021059,80914.81612683974,74039.5080807613,66179.00322656715,57160.73222777283
29272.050184696214,32065.80821286187,34896.336353287435,37777.19011650943,40657.53618780437,43463.102126144724,46150.42855205731,48679.89349891981,51064.71307394645,53286.48851344398,55388.241423796455,57452.40296745205,59551.803167240665,61610.5148985505,63291.54210920737,63988.19993028323,63127.34234290858,60520.20411638902,56569.49435047322,52106.50096212411,47768.22590597207,43728.13087007823,39762.80239180393,35588.13044284662,30905.47157052881
41704.21750767659,45778.95890816309,49922.30380732196,54151.004924217574,58383.89663854207,62506.70576876831,66438.8038523242,70095.8646598872,73434.85798040697,76351.79298178079,78791.33652584408,80744.10843941224,82226.79902583745,83218.70150350331,83618.84271808798,83187.88971741233,81760.78408022653,79283.1429290843,75872.73893878638,71867.02408332197,67445.47364892154,62625.951828025696,57272.678889983676,51262.37766200471,44382.54148001481
47009.16085142189,51634.55512209081,56345.91518366702,61164.910324413424,66003.67024019382,70741.53785504462,75302.6958255579,79615.52309465804,83669.03526048923,87398.22550469781,90800.66580374978,93913.52309735073,96755.35973176932,99196.49704733277,100878.15285049271,101202.03389679934,99667.37870460298,96104.81699887065,90844.83352583034,84686.63875606585,78256.20792948244,71808.71801033193,65178.42923039529,58090.435416029264,50168.58259274812
