LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
37734.99485030822,41400.001408818665,45122.62051322663,48917.60418707458,52711.560367701,56399.41417811784,59904.72788353047,63143.662999018525,66065.8181064509,68561.77883536331,70574.32031815132,72152.59076359947,73606.46590136542,75401.92719915781,77822.71841469407,79716.51132669847,78940.02035456194,74748.39632492396,69131.56359905137,64310.31850347583,60275.75208838024,56193.222614202234,51545.26280164351,46220.958153452135,40071.884357980576
38050.4593565362,41782.02833321003,45586.282787583834,49482.07417122674,53399.84840704201,57237.425805851984,60921.846120627124,64371.72248836144,67538.01865422158,70299.47312590243,72565.29801805406,74274.35462356727,75395.40870838625,75910.53873895656,75819.0608780133,75072.85100293583,73703.24406756688,71723.27933601198,69101.26542763277,65901.63165063558,62101.62424758781,57692.00981398747,52655.753920533796,46994.5328948578,40582.494794739534
37734.99636476166,41400.00332178708,45122.61528805566,48917.595539144895,52711.579698224916,56399.42350048184,59904.536050684284,63143.303812142585,66063.98280630262,68549.23568083413,70523.1772850608,71984.61283249984,73106.93420954669,74408.65666451327,76695.34774052014,78876.13454975888,78213.8099419459,73747.84397412231,68127.07391079643,63857.80136807071,60179.788007138064,56179.72162630327,51544.75155954924,46220.86503506472,40071.8901195387
37785.414859845776,41475.81928355685,45237.62246196083,49094.14626072886,52984.353571207015,56820.374945114265,60553.55164028969,64135.10871401495,67564.28551774306,70774.45946586452,73728.88808771233,76395.10951206512,78716.79469694819,80550.41250985608,81656.10111304908,81686.92813039623,80394.84634962074,77697.75944388413,73727.90461525873,68920.34601527253,63654.90829888915,58194.20769321325,52571.79017117209,46686.74466313885,40260.624351114784
37847.97808919201,41534.03358944001,45281.84370966433,49107.15030583964,52937.474382057604,56668.16008832255,60223.23730623514,63519.2350376959,66504.68488415338,69059.9805322871,71098.90275917531,72569.90317147085,73456.42322056385,73761.8136634734,73511.22508518283,72682.0706000629,71328.3337940614,69470.98329398574,67070.12736902399,64164.620663446694,60695.82279202746,56617.507702485455,51879.25194296068,46463.90756167875,40240.16127692828
37734.9959924912,41400.0028496801,45122.61655713656,48917.597578643006,52711.57444936536,56399.4184467866,59904.565960727756,63143.3027889497,66063.9417352618,68550.07353397082,70526.66925058317,71996.86622688558,73157.1206445987,74525.3021775583,76834.59402423822,78980.98522133235,78304.36972608833,73872.30094254998,68247.27092854786,63903.27318164946,60186.15798697831,56180.67323349473,51544.699435200375,46220.88040114527,40071.88852164735
37766.371660548364,41448.96699510965,45199.75469581553,49040.78122629768,52909.70857312548,56717.61322137534,60415.319211706366,63955.23008224407,67340.79596850331,70514.44409074928,73453.60238682758,76142.90924441801,78539.14203039705,80495.73949138842,81742.59248646491,81881.00095659758,80609.94066844186,77829.69486553743,73711.48365215023,68762.46597754736,63423.24876600434,57969.60534209808,52403.11823167094,46583.13425478879,40207.04257681055
37770.707765303414,41455.1756770463,45208.64918842405,49053.522109216,52927.831248216724,56742.98738679154,60450.04974724106,64001.23057892972,67399.01472834837,70583.53010999903,73528.43390383644,76213.60599105307,78591.92697448084,80517.17799738368,81727.09541037408,81836.94549101822,80560.18114538613,77801.90498316135,73722.50665066652,68809.50832198765,63487.45715526982,58029.53138204642,52446.69303082652,46609.042076338716,40219.97963346196
38067.29875775715,41804.03598034083,45615.03736145472,49519.69089441585,53448.98201535852,57301.29101235947,61004.34669547238,64477.35773430671,67671.92121281583,70466.82562665442,72770.75220970463,74521.06835981486,75683.97297001582,76237.54610539571,76176.02969760854,75446.2271174929,74074.96448398466,72073.65412075153,69412.41033449222,66160.95783320561,62303.742851396666,57838.78966069826,52754.9468505958,47056.736084741635,40618.46003966739
37738.82348881765,41407.01360397466,45135.60152658387,48942.19435326346,52758.61607094982,56489.05139834926,60075.757016231546,63465.55651314416,66662.85877483741,69630.0028674011,72390.72821355873,75005.54584231842,77516.1242123979,79811.03268641148,81532.29156062494,82071.33000489173,80888.41655744029,77803.72109738676,73182.40671983124,67844.09357076325,62435.27743446954,57188.29463288083,51916.46274190418,46335.866562550334,40101.97386530242
37734.99856093223,41400.006107047404,45122.60780258006,48917.58351826616,52711.61076357508,56399.45401994559,59904.366441629856,63143.3552976234,66064.58745085345,68546.42125592734,70513.70838588288,71955.41284505848,72938.64647190185,73967.8108810756,76151.75781111694,78465.23507536034,77859.4468689114,73260.2007556801,67667.08019417938,63705.30557758398,60166.001971562444,56176.43144524915,51545.16946688722,46220.77692606872,40071.89957419767
37743.55380608769,41414.75424232021,45148.32027220159,48963.2284186576,52793.304130508746,56545.39369270309,60165.58651552717,63604.22566563667,66868.04865912691,69915.45270537017,72756.13873655822,75423.01008017785,77921.77038106343,80119.63660869982,81683.73117425982,82081.82731144121,80866.28387631057,77888.33257479194,73435.28142342463,68209.11684039829,62789.86189690321,57443.305818066394,52059.295190981866,46399.92974786335,40125.47836479661
37814.100485829265,41514.75039920618,45290.38726441953,49165.47187853567,53079.89319393422,56946.19046828173,60715.1185640686,64335.40480817946,67800.46687854537,71033.56536398314,73983.8580524006,76603.94145380885,78828.4630592451,80521.66472723312,81476.41921250414,81396.54975944,80084.27608587871,77474.196999491,73663.35295243334,69017.98700072934,63855.16578721057,58415.07747056904,52754.25938078851,46809.36264502134,40330.16920092656
37734.997743448665,41400.00507028138,45122.610588845964,48917.58799224983,52711.59919412319,56399.44261533026,59904.42907691392,63143.332584580756,66064.33036092624,68547.26451982296,70516.06854156937,71961.4714081941,72986.14223719056,74101.67810600327,76319.73371103087,78592.39648183697,77968.99500595486,73411.15623926178,67807.72967612039,63748.34734387392,60168.54483697711,56177.43030743165,51545.0046506494,46220.80954651274,40071.8960533399
37992.2790188655,41736.17916360216,45564.052365174175,49500.92807583526,53485.013027014116,57424.09421424528,61258.92275475067,64922.74840983385,68384.01836159143,71534.19218213824,74287.4639581655,76571.22592733779,78320.89685857785,79452.71649612879,79871.89645622457,79429.27298678232,78065.37858966317,75761.16723750724,72528.28472864201,68545.46893991722,63933.218676319106,58811.7450931666,53240.64558419105,47234.21881100176,40634.01664080362
37882.22556128127,41602.77242536838,45403.70930209769,49310.556344489174,53263.43669697796,57173.85988200509,60989.293981569506,64652.255877802745,68144.9273848379,71374.55874629074,74270.90733280475,76769.74541774632,78800.47974425185,80247.53467923564,80956.54924599479,80704.77710583621,79364.69505412951,76894.28750647303,73344.85014718678,68986.5552566891,64040.741413221505,58698.03174253001,53030.09303358753,47020.8163206085,40466.100237779785
38026.60628777356,41775.6561921202,45608.701028110125,49550.201449545995,53537.3663568071,57476.454322897735,61305.85225851972,64955.94448689874,68391.38705310615,71499.93231358106,74192.85858160586,76397.28764201888,78052.51083800266,79085.34316269043,79418.00090004572,78920.82915485906,77552.09029628609,75298.84000660758,72163.28994331403,68300.91923355163,63804.839949147114,58773.10147128626,53256.545184689734,47273.07757924491,40674.66657438975
37783.85551005488,41473.65677402304,45234.62531859931,49089.99919185469,52978.6627519898,56812.693163557225,60543.42922152458,64122.21674770933,67548.63278164035,70756.70659865493,73710.66129963573,76379.13359301806,78706.5573810954,80549.04525682305,81664.60238780093,81702.81662032053,80412.13654815176,77709.30147607495,73729.0702057258,68911.2935115723,63639.98736228825,58178.95767131285,52559.8532983483,46679.11452632777,40256.513564377616
38091.0041730322,41837.635097103455,45662.09634649163,49585.12022372413,53539.111838471785,57424.0327847809,61169.59653232327,64696.848578281075,67959.35817597686,70836.53949669721,73236.16156768355,75092.06856254554,76363.90442315514,77019.06182813003,77037.87990865219,76353.0919508086,74978.99638626122,72922.47638035894,70158.89992171813,66772.98753210041,62769.2126175323,58165.41410655074,52965.516379062814,47180.48392838241,40683.69255213191
37734.9948348592,41400.001408611606,45122.620711217416,48917.6049644272,52711.56343305005,56399.430130148336,59904.813055119805,63144.04120296149,66067.55273291016,68568.70119881124,70598.57750228797,72222.03717332822,73764.97973024423,75665.22429897719,78100.72745078849,79919.91313923968,79115.65049307137,74992.26023517404,69391.08134331959,64453.875749471204,60318.557594134574,56200.38782788751,51545.94711710518,46220.99826044269,40071.88562395416
38017.755687604906,41740.54075582896,45533.56805401663,49414.911480692834,53314.257528571805,57128.683800059596,60784.32495477201,64199.05786127971,67323.05663192674,70035.16863478039,72245.5203280471,73895.2203346275,74956.72205311611,75417.68890638663,75284.41084534014,74515.69141853697,73149.01754462664,71199.63574761216,68633.47312759908,65507.832191574525,61790.15380640841,57461.218042422995,52495.56120411119,46890.50538837891,40519.52372087728
37923.527358348896,41653.9821348582,45466.78599065685,49387.51369122691,53355.800892960026,57281.96045456933,61111.05930323994,64782.04353953403,68271.49950901668,71479.80714898203,74329.45150839769,76751.41144824847,78676.09949602795,79999.88524047204,80592.72411385486,80262.95453887782,78912.0533245291,76507.72850285492,73083.75719040507,68871.02953162864,64048.81373799537,58780.53723001432,53136.51534993111,47116.2220589187,40535.53194046056
37734.99492403302,41400.00149749941,45122.6202238385,48917.60358035666,52711.5603180799,56399.40939653169,59904.68857196368,63143.499881791744,66064.99764532581,68558.06868842714,70560.25130271015,72109.64422890879,73500.04619050604,75214.49770275193,77619.74908233626,79566.90316768644,78810.75506218604,74569.56947694613,68945.18787017562,64213.93016907724,60249.98405828397,56189.3309804609,51544.96131212314,46220.94007508799,40071.88426023339
37736.30467734195,41402.60103079767,45127.83097011536,48928.36644906831,52734.03595440493,56446.03763031061,60001.73571792769,63342.33323947302,66466.19873619784,69335.38017840135,71985.1363312832,74507.17879354434,76993.4612373267,79372.02574857404,81266.64967242596,81975.09580040094,80833.57191952312,77620.09202932927,72809.4226060776,67372.9625257076,62022.45841789777,56921.85617751433,51784.4020935111,46284.3149996977,40085.77605458684
37981.41043872231,41723.443708130246,45549.32563787797,49484.221517347716,53466.61115506571,57404.723317539356,61240.02055860437,64906.645872824454,68374.26763758202,71535.60289931286,74305.91815475297,76612.8901425141,78390.91218574603,79553.0205948256,79999.06751404729,79573.61163468129,78211.45532427744,75891.59424684108,72628.8084333914,68609.41626913236,63962.67898847751,58815.629591086865,53230.14708679414,47218.90160244968,40619.86502254539
37734.99491537838,41400.00148678171,45122.62025543768,48917.603639483874,52711.5602623851,56399.409642513514,59904.691465134696,63143.51096684438,66065.05542367103,68558.3470714404,70561.33924538238,72113.04741181732,73508.77893336109,75230.24733507489,77636.97116253748,79579.63138801765,78821.75450637065,74584.76770241497,68960.90285760938,64221.84004433987,60252.00336348615,56189.624690012344,51544.98176155915,46220.941403966084,40071.88424760118
37734.99496097589,41400.001543546576,45122.62009130248,48917.60334042775,52711.56062202129,56399.408694888094,59904.678193195265,63143.462045153916,66064.79776724578,68557.07547049783,70556.32249248498,72097.23035093654,73467.68210312442,75155.50482305107,77554.96501091281,79518.9696578608,78769.32953816303,74512.35863477297,68886.23543582576,64184.615205634196,60242.65420129497,56188.28035417006,51544.89187421072,46220.93529791232,40071.884339511766
37735.53458727944,41401.145624519835,45125.06567023916,48923.031285251716,52723.743815086644,56426.51727547896,59965.27367805314,63276.568104862396,66352.55021357063,69151.55732043525,71712.79915250449,74147.96709325137,76590.15142698283,79006.78475534613,81018.80794024005,81853.85136875726,80744.79293654683,77434.27359798201,72491.77780950218,67008.99534350591,61732.05916470834,56753.6096362548,51710.939658207804,46259.57329102978,40079.201390104274
37734.99614613049,41400.00304452002,45122.616033345446,48917.59673668933,52711.5766136333,56399.42051905194,59904.55349828667,63143.30246370896,66063.9532443269,68549.69779521687,70525.08224587953,71991.27562187085,73134.90945719753,74474.34618759433,76773.99864034892,78935.38480740123,78264.97994155472,73818.16740632396,68194.84016202306,63883.14882980324,60183.22778557017,56180.248115858754,51544.71922090404,46220.874013992376,40071.88918052793
37846.09123615633,41531.78009531118,45279.1478851465,49103.91776262618,52933.59377954921,56663.509348366446,60217.681043889774,63512.63234058519,66496.88528947173,69050.85345943928,71088.35217153642,72557.89594046888,73443.01473981862,73747.18054555518,73495.68527325912,72666.08165156041,71312.47689147787,69455.88055002206,67056.36103509465,64152.638974585665,60685.880319862204,56609.65698090018,51873.34530088981,46459.67330991653,40237.27394445334
37739.45999060242,41408.08530967993,45137.41372125157,48945.28202673834,52763.863733082944,56497.8304357008,60090.17728033773,63488.473483416536,66697.75817306916,69679.92598456453,72456.39966080614,75082.65267756626,77593.2890611137,79872.17366533207,81565.34684501398,82078.43866598848,80889.3936489283,77824.35915471867,73233.30236955186,67913.58205289941,62500.15831853717,57233.10253551046,51940.42940018122,46346.05731372491,40105.49072539366
